|==================================================
| LXC Manager Created
| Simulation has 2 timelines
|==================================================
LXC proxy initialization: lxc0-0 successfull
LXC proxy initialization: lxc1-0 successfull
 ____________________________________________
|
| Printing out Info about Timeline 0 ...
|_____
      | Timeline 0 has Proxy LXC lxc0-0
      |______________________________________
 ____________________________________________
|
| Printing out Info about Timeline 1 ...
|_____
      | Timeline 1 has Proxy LXC lxc1-0
      |______________________________________
|==================================================
| Creating and Launching LXCs                      
|==================================================

|==================================================
| Dilating and Adding LXCs to Experiment           
|==================================================

GET LXC lxc0-0 TDF 10.000000 PID 32031 Finished
GET LXC lxc1-0 TDF 10.000000 PID 32068 Finished
|==================================================
| Calling SynchronizeAndFreeze. Syncing up LXCs
|==================================================

| lxc0-0 Frozen at [ 1459231551 sec 619927 usec ]
| lxc1-0 Frozen at [ 1459231551 sec 619927 usec ]

|==================================================
[TL 0 lxc0-0 ], DESIRED TIME 800002 | ACTUAL TIME 401010 | DIFFERENCE 398992
[TL 0 lxc0-0 ], DESIRED TIME 800002 | ACTUAL TIME 401010 | DIFFERENCE 398992
[TL 1 lxc1-0 ], DESIRED TIME 800002 | ACTUAL TIME 401009 | DIFFERENCE 398993
[TL 1 lxc1-0 ], DESIRED TIME 800002 | ACTUAL TIME 401009 | DIFFERENCE 398993
[TL 0 lxc0-0 ], DESIRED TIME 800002 | ACTUAL TIME 402013 | DIFFERENCE 397989
[TL 0 lxc0-0 ], DESIRED TIME 800002 | ACTUAL TIME 402013 | DIFFERENCE 397989
[TL 1 lxc1-0 ], DESIRED TIME 800002 | ACTUAL TIME 402012 | DIFFERENCE 397990
[TL 1 lxc1-0 ], DESIRED TIME 800002 | ACTUAL TIME 402012 | DIFFERENCE 397990
[TL 1 lxc1-0 ], DESIRED TIME 800002 | ACTUAL TIME 403016 | DIFFERENCE 396986
[TL 0 lxc0-0 ], DESIRED TIME 800002 | ACTUAL TIME 403016 | DIFFERENCE 396986
