|==================================================
| LXC Manager Created
| Simulation has 2 timelines
|==================================================
LXC proxy initialization: lxc0-0 successfull
LXC proxy initialization: lxc1-0 successfull
 ____________________________________________
|
| Printing out Info about Timeline 0 ...
|_____
      | Timeline 0 has Proxy LXC lxc0-0
      |______________________________________
 ____________________________________________
|
| Printing out Info about Timeline 1 ...
|_____
      | Timeline 1 has Proxy LXC lxc1-0
      |______________________________________
|==================================================
| Creating and Launching LXCs                      
|==================================================

|==================================================
| Dilating and Adding LXCs to Experiment           
|==================================================

GET LXC lxc0-0 TDF 5.000000 PID 3896 Finished
GET LXC lxc1-0 TDF 5.000000 PID 3931 Finished
|==================================================
| Calling SynchronizeAndFreeze. Syncing up LXCs
|==================================================

| lxc0-0 Frozen at [ 1454435263 sec 478195 usec ]
| lxc1-0 Frozen at [ 1454435263 sec 478195 usec ]

|==================================================
[TL 1 lxc1-0 ], DESIRED TIME 406406 | ACTUAL TIME 406606 | DIFFERENCE 200
[TL 1 lxc1-0 ], DESIRED TIME 406406 | ACTUAL TIME 406606 | DIFFERENCE 200
[TL 1 lxc1-0 ], DESIRED TIME 407407 | ACTUAL TIME 407189 | DIFFERENCE 218
[TL 1 lxc1-0 ], DESIRED TIME 407407 | ACTUAL TIME 407189 | DIFFERENCE 218
[TL 0 lxc0-0 ], DESIRED TIME 485485 | ACTUAL TIME 485791 | DIFFERENCE 306
[TL 0 lxc0-0 ], DESIRED TIME 485485 | ACTUAL TIME 485791 | DIFFERENCE 306
[TL 0 lxc0-0 ], DESIRED TIME 486486 | ACTUAL TIME 486180 | DIFFERENCE 306
[TL 0 lxc0-0 ], DESIRED TIME 486486 | ACTUAL TIME 486180 | DIFFERENCE 306
[TL 1 lxc1-0 ], DESIRED TIME 781781 | ACTUAL TIME 782304 | DIFFERENCE 523
[TL 1 lxc1-0 ], DESIRED TIME 781781 | ACTUAL TIME 782304 | DIFFERENCE 523
[TL 1 lxc1-0 ], DESIRED TIME 782782 | ACTUAL TIME 782304 | DIFFERENCE 478
[TL 1 lxc1-0 ], DESIRED TIME 782782 | ACTUAL TIME 782304 | DIFFERENCE 478
[TL 1 lxc1-0 ], DESIRED TIME 793793 | ACTUAL TIME 794315 | DIFFERENCE 522
[TL 1 lxc1-0 ], DESIRED TIME 793793 | ACTUAL TIME 794315 | DIFFERENCE 522
[TL 1 lxc1-0 ], DESIRED TIME 794794 | ACTUAL TIME 794315 | DIFFERENCE 479
[TL 1 lxc1-0 ], DESIRED TIME 794794 | ACTUAL TIME 794315 | DIFFERENCE 479
[TL 1 lxc1-0 ], DESIRED TIME 849849 | ACTUAL TIME 849960 | DIFFERENCE 111
[TL 1 lxc1-0 ], DESIRED TIME 849849 | ACTUAL TIME 849960 | DIFFERENCE 111
[TL 1 lxc1-0 ], DESIRED TIME 850850 | ACTUAL TIME 850743 | DIFFERENCE 107
[TL 1 lxc1-0 ], DESIRED TIME 850850 | ACTUAL TIME 850743 | DIFFERENCE 107
[TL 0 lxc0-0 ], DESIRED TIME 853853 | ACTUAL TIME 854452 | DIFFERENCE 599
[TL 0 lxc0-0 ], DESIRED TIME 853853 | ACTUAL TIME 854452 | DIFFERENCE 599
[TL 0 lxc0-0 ], DESIRED TIME 854854 | ACTUAL TIME 854452 | DIFFERENCE 402
[TL 0 lxc0-0 ], DESIRED TIME 854854 | ACTUAL TIME 854452 | DIFFERENCE 402
[TL 0 lxc0-0 ], DESIRED TIME 854854 | ACTUAL TIME 854651 | DIFFERENCE 203
[TL 0 lxc0-0 ], DESIRED TIME 854854 | ACTUAL TIME 854651 | DIFFERENCE 203
[TL 1 lxc1-0 ], DESIRED TIME 973973 | ACTUAL TIME 974866 | DIFFERENCE 893
