|==================================================
| LXC Manager Created
| Simulation has 2 timelines
|==================================================
LXC proxy initialization: lxc0-0 successfull
LXC proxy initialization: lxc1-0 successfull
 ____________________________________________
|
| Printing out Info about Timeline 0 ...
|_____
      | Timeline 0 has Proxy LXC lxc0-0
      |______________________________________
 ____________________________________________
|
| Printing out Info about Timeline 1 ...
|_____
      | Timeline 1 has Proxy LXC lxc1-0
      |______________________________________
|==================================================
| Creating and Launching LXCs                      
|==================================================

|==================================================
| Dilating and Adding LXCs to Experiment           
|==================================================

GET LXC lxc0-0 TDF 5.000000 PID 3644 Finished
GET LXC lxc1-0 TDF 5.000000 PID 3680 Finished
|==================================================
| Calling SynchronizeAndFreeze. Syncing up LXCs
|==================================================

| lxc0-0 Frozen at [ 1454028539 sec 750112 usec ]
| lxc1-0 Frozen at [ 1454028539 sec 750112 usec ]

|==================================================
[TL 0 lxc0-0 ], DESIRED TIME 903903 | ACTUAL TIME 904394 | DIFFERENCE 491
[TL 0 lxc0-0 ], DESIRED TIME 903903 | ACTUAL TIME 904394 | DIFFERENCE 491
[TL 0 lxc0-0 ], DESIRED TIME 904904 | ACTUAL TIME 904406 | DIFFERENCE 498
[TL 0 lxc0-0 ], DESIRED TIME 904904 | ACTUAL TIME 904406 | DIFFERENCE 498
[TL 0 lxc0-0 ], DESIRED TIME 942942 | ACTUAL TIME 943201 | DIFFERENCE 259
[TL 0 lxc0-0 ], DESIRED TIME 942942 | ACTUAL TIME 943201 | DIFFERENCE 259
[TL 0 lxc0-0 ], DESIRED TIME 943943 | ACTUAL TIME 943685 | DIFFERENCE 258
[TL 0 lxc0-0 ], DESIRED TIME 943943 | ACTUAL TIME 943685 | DIFFERENCE 258
[TL 0 lxc0-0 ], DESIRED TIME 987987 | ACTUAL TIME 988098 | DIFFERENCE 111
[TL 0 lxc0-0 ], DESIRED TIME 987987 | ACTUAL TIME 988098 | DIFFERENCE 111
[TL 0 lxc0-0 ], DESIRED TIME 988988 | ACTUAL TIME 988877 | DIFFERENCE 111
[TL 0 lxc0-0 ], DESIRED TIME 988988 | ACTUAL TIME 988877 | DIFFERENCE 111
[TL 1 lxc1-0 ], DESIRED TIME 1017016 | ACTUAL TIME 1017223 | DIFFERENCE 207
[TL 1 lxc1-0 ], DESIRED TIME 1017016 | ACTUAL TIME 1017223 | DIFFERENCE 207
[TL 1 lxc1-0 ], DESIRED TIME 1018017 | ACTUAL TIME 1017812 | DIFFERENCE 205
[TL 1 lxc1-0 ], DESIRED TIME 1018017 | ACTUAL TIME 1017812 | DIFFERENCE 205
[TL 1 lxc1-0 ], DESIRED TIME 1034033 | ACTUAL TIME 1034531 | DIFFERENCE 498
[TL 1 lxc1-0 ], DESIRED TIME 1034033 | ACTUAL TIME 1034531 | DIFFERENCE 498
[TL 1 lxc1-0 ], DESIRED TIME 1035034 | ACTUAL TIME 1034531 | DIFFERENCE 503
[TL 1 lxc1-0 ], DESIRED TIME 1035034 | ACTUAL TIME 1034531 | DIFFERENCE 503
