|==================================================
| LXC Manager Created
| Simulation has 4 timelines
|==================================================
LXC proxy initialization: lxc0-0 successfull
LXC proxy initialization: lxc1-0 successfull
LXC proxy initialization: lxc2-0 successfull
 ____________________________________________
|
| Printing out Info about Timeline 0 ...
|_____
      | Timeline 0 has Proxy LXC lxc0-0
      |______________________________________
 ____________________________________________
|
| Printing out Info about Timeline 1 ...
|_____
      | Timeline 1 has Proxy LXC lxc1-0
      |______________________________________
 ____________________________________________
|
| Printing out Info about Timeline 2 ...
|_____
      | Timeline 2 has Proxy LXC lxc2-0
      |______________________________________
 ____________________________________________
|
| Printing out Info about Timeline 3 ...
|_____
      | Timeline 3 has has no LXC proxies
      |______________________________________
|==================================================
| Creating and Launching LXCs                      
|==================================================

|==================================================
| Dilating and Adding LXCs to Experiment           
|==================================================

GET LXC lxc0-0 TDF 5.000000 PID 3745 Finished
GET LXC lxc1-0 TDF 5.000000 PID 3819 Finished
GET LXC lxc2-0 TDF 5.000000 PID 3855 Finished
|==================================================
| Calling SynchronizeAndFreeze. Syncing up LXCs
|==================================================

| lxc0-0 Frozen at [ 1460567575 sec 148105 usec ]
| lxc1-0 Frozen at [ 1460567575 sec 148105 usec ]
| lxc2-0 Frozen at [ 1460567575 sec 148105 usec ]

|==================================================
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2069 | DIFFERENCE 934
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2071 | DIFFERENCE 934
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2103 | DIFFERENCE 900
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2104 | DIFFERENCE 900
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2116 | DIFFERENCE 887
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2118 | DIFFERENCE 887
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2131 | DIFFERENCE 872
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2132 | DIFFERENCE 872
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2143 | DIFFERENCE 860
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2144 | DIFFERENCE 860
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2157 | DIFFERENCE 846
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2157 | DIFFERENCE 846
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2169 | DIFFERENCE 834
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2170 | DIFFERENCE 834
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2180 | DIFFERENCE 823
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2180 | DIFFERENCE 823
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2191 | DIFFERENCE 812
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2191 | DIFFERENCE 812
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2201 | DIFFERENCE 802
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2202 | DIFFERENCE 802
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2213 | DIFFERENCE 790
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2213 | DIFFERENCE 790
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2223 | DIFFERENCE 780
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2224 | DIFFERENCE 780
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2233 | DIFFERENCE 770
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2234 | DIFFERENCE 770
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2243 | DIFFERENCE 760
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2244 | DIFFERENCE 760
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2253 | DIFFERENCE 750
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2254 | DIFFERENCE 750
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2265 | DIFFERENCE 738
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2266 | DIFFERENCE 738
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2275 | DIFFERENCE 728
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2276 | DIFFERENCE 728
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2286 | DIFFERENCE 717
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2287 | DIFFERENCE 717
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2296 | DIFFERENCE 707
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2297 | DIFFERENCE 707
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2306 | DIFFERENCE 697
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2307 | DIFFERENCE 697
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2317 | DIFFERENCE 686
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2317 | DIFFERENCE 686
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2327 | DIFFERENCE 676
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2328 | DIFFERENCE 676
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2340 | DIFFERENCE 663
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2341 | DIFFERENCE 663
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2351 | DIFFERENCE 652
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2351 | DIFFERENCE 652
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2360 | DIFFERENCE 643
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2361 | DIFFERENCE 643
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2370 | DIFFERENCE 633
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2371 | DIFFERENCE 633
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2380 | DIFFERENCE 623
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2380 | DIFFERENCE 623
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2389 | DIFFERENCE 614
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2390 | DIFFERENCE 614
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2399 | DIFFERENCE 604
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2400 | DIFFERENCE 604
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2409 | DIFFERENCE 594
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2410 | DIFFERENCE 594
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2421 | DIFFERENCE 582
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2423 | DIFFERENCE 582
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2437 | DIFFERENCE 566
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2438 | DIFFERENCE 566
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2449 | DIFFERENCE 554
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2450 | DIFFERENCE 554
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2461 | DIFFERENCE 542
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2462 | DIFFERENCE 542
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2472 | DIFFERENCE 531
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2473 | DIFFERENCE 531
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2483 | DIFFERENCE 520
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2484 | DIFFERENCE 520
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2494 | DIFFERENCE 509
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2495 | DIFFERENCE 509
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2505 | DIFFERENCE 498
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2506 | DIFFERENCE 498
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2516 | DIFFERENCE 487
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2517 | DIFFERENCE 487
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2527 | DIFFERENCE 476
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2528 | DIFFERENCE 476
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2538 | DIFFERENCE 465
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2539 | DIFFERENCE 465
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2549 | DIFFERENCE 454
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2550 | DIFFERENCE 454
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2560 | DIFFERENCE 443
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2561 | DIFFERENCE 443
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2570 | DIFFERENCE 433
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2572 | DIFFERENCE 433
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2582 | DIFFERENCE 421
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2583 | DIFFERENCE 421
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2592 | DIFFERENCE 411
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2594 | DIFFERENCE 411
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2603 | DIFFERENCE 400
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2604 | DIFFERENCE 400
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2614 | DIFFERENCE 389
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2615 | DIFFERENCE 389
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2625 | DIFFERENCE 378
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2626 | DIFFERENCE 378
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2636 | DIFFERENCE 367
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2637 | DIFFERENCE 367
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2647 | DIFFERENCE 356
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2648 | DIFFERENCE 356
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2659 | DIFFERENCE 344
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2661 | DIFFERENCE 344
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2670 | DIFFERENCE 333
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2671 | DIFFERENCE 333
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2681 | DIFFERENCE 322
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2682 | DIFFERENCE 322
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2692 | DIFFERENCE 311
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2693 | DIFFERENCE 311
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2703 | DIFFERENCE 300
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2704 | DIFFERENCE 300
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2714 | DIFFERENCE 289
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2715 | DIFFERENCE 289
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2725 | DIFFERENCE 278
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2726 | DIFFERENCE 278
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2736 | DIFFERENCE 267
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2737 | DIFFERENCE 267
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2747 | DIFFERENCE 256
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2748 | DIFFERENCE 256
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2757 | DIFFERENCE 246
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2758 | DIFFERENCE 246
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2769 | DIFFERENCE 234
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2770 | DIFFERENCE 234
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2779 | DIFFERENCE 224
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2780 | DIFFERENCE 224
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2790 | DIFFERENCE 213
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2791 | DIFFERENCE 213
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2809 | DIFFERENCE 194
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2810 | DIFFERENCE 194
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2824 | DIFFERENCE 179
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2825 | DIFFERENCE 179
[TL 0 lxc0-0 ], DESIRED TIME 3003 | ACTUAL TIME 2838 | DIFFERENCE 165
