|==================================================
| LXC Manager Created
| Simulation has 2 timelines
|==================================================
LXC proxy initialization: lxc0-0 successfull
LXC proxy initialization: lxc1-0 successfull
 ____________________________________________
|
| Printing out Info about Timeline 0 ...
|_____
      | Timeline 0 has Proxy LXC lxc0-0
      |______________________________________
 ____________________________________________
|
| Printing out Info about Timeline 1 ...
|_____
      | Timeline 1 has Proxy LXC lxc1-0
      |______________________________________
|==================================================
| Creating and Launching LXCs                      
|==================================================

|==================================================
| Dilating and Adding LXCs to Experiment           
|==================================================

GET LXC lxc0-0 TDF 5.000000 PID 3863 Finished
GET LXC lxc1-0 TDF 5.000000 PID 3900 Finished
|==================================================
| Calling SynchronizeAndFreeze. Syncing up LXCs
|==================================================

| lxc0-0 Frozen at [ 1454435732 sec 685569 usec ]
| lxc1-0 Frozen at [ 1454435732 sec 685569 usec ]

|==================================================
[TL 1 lxc1-0 ], DESIRED TIME 4230226 | ACTUAL TIME 4230115 | DIFFERENCE 111
[TL 1 lxc1-0 ], DESIRED TIME 4230226 | ACTUAL TIME 4230115 | DIFFERENCE 111
[TL 0 lxc0-0 ], DESIRED TIME 4325321 | ACTUAL TIME 4325629 | DIFFERENCE 308
[TL 0 lxc0-0 ], DESIRED TIME 4325321 | ACTUAL TIME 4325629 | DIFFERENCE 308
[TL 1 lxc1-0 ], DESIRED TIME 4325321 | ACTUAL TIME 4325677 | DIFFERENCE 356
[TL 1 lxc1-0 ], DESIRED TIME 4325321 | ACTUAL TIME 4325677 | DIFFERENCE 356
[TL 1 lxc1-0 ], DESIRED TIME 4326322 | ACTUAL TIME 4325964 | DIFFERENCE 358
[TL 1 lxc1-0 ], DESIRED TIME 4326322 | ACTUAL TIME 4325964 | DIFFERENCE 358
[TL 0 lxc0-0 ], DESIRED TIME 4326322 | ACTUAL TIME 4326015 | DIFFERENCE 307
[TL 0 lxc0-0 ], DESIRED TIME 4326322 | ACTUAL TIME 4326015 | DIFFERENCE 307
[TL 0 lxc0-0 ], DESIRED TIME 4506502 | ACTUAL TIME 4506683 | DIFFERENCE 181
[TL 0 lxc0-0 ], DESIRED TIME 4506502 | ACTUAL TIME 4506683 | DIFFERENCE 181
[TL 0 lxc0-0 ], DESIRED TIME 4507503 | ACTUAL TIME 4507318 | DIFFERENCE 185
[TL 0 lxc0-0 ], DESIRED TIME 4507503 | ACTUAL TIME 4507318 | DIFFERENCE 185
[TL 1 lxc1-0 ], DESIRED TIME 7271264 | ACTUAL TIME 7271657 | DIFFERENCE 393
[TL 1 lxc1-0 ], DESIRED TIME 7271264 | ACTUAL TIME 7271657 | DIFFERENCE 393
[TL 1 lxc1-0 ], DESIRED TIME 7272265 | ACTUAL TIME 7271873 | DIFFERENCE 392
[TL 1 lxc1-0 ], DESIRED TIME 7272265 | ACTUAL TIME 7271873 | DIFFERENCE 392
[TL 1 lxc1-0 ], DESIRED TIME 7468461 | ACTUAL TIME 7468876 | DIFFERENCE 415
[TL 1 lxc1-0 ], DESIRED TIME 7468461 | ACTUAL TIME 7468876 | DIFFERENCE 415
[TL 1 lxc1-0 ], DESIRED TIME 7469462 | ACTUAL TIME 7469053 | DIFFERENCE 409
[TL 1 lxc1-0 ], DESIRED TIME 7469462 | ACTUAL TIME 7469053 | DIFFERENCE 409
[TL 0 lxc0-0 ], DESIRED TIME 7790783 | ACTUAL TIME 7790918 | DIFFERENCE 135
[TL 0 lxc0-0 ], DESIRED TIME 7790783 | ACTUAL TIME 7790918 | DIFFERENCE 135
[TL 0 lxc0-0 ], DESIRED TIME 7791784 | ACTUAL TIME 7791655 | DIFFERENCE 129
[TL 0 lxc0-0 ], DESIRED TIME 7791784 | ACTUAL TIME 7791655 | DIFFERENCE 129
[TL 0 lxc0-0 ], DESIRED TIME 8115107 | ACTUAL TIME 8115370 | DIFFERENCE 263
[TL 0 lxc0-0 ], DESIRED TIME 8115107 | ACTUAL TIME 8115370 | DIFFERENCE 263
[TL 0 lxc0-0 ], DESIRED TIME 8116108 | ACTUAL TIME 8115845 | DIFFERENCE 263
[TL 0 lxc0-0 ], DESIRED TIME 8116108 | ACTUAL TIME 8115845 | DIFFERENCE 263
[TL 0 lxc0-0 ], DESIRED TIME 8314306 | ACTUAL TIME 8315095 | DIFFERENCE 789
[TL 0 lxc0-0 ], DESIRED TIME 8314306 | ACTUAL TIME 8315095 | DIFFERENCE 789
[TL 0 lxc0-0 ], DESIRED TIME 8315307 | ACTUAL TIME 8315095 | DIFFERENCE 212
[TL 0 lxc0-0 ], DESIRED TIME 8315307 | ACTUAL TIME 8315095 | DIFFERENCE 212
[TL 0 lxc0-0 ], DESIRED TIME 8315307 | ACTUAL TIME 8315095 | DIFFERENCE 212
[TL 0 lxc0-0 ], DESIRED TIME 8315307 | ACTUAL TIME 8315095 | DIFFERENCE 212
[TL 0 lxc0-0 ], DESIRED TIME 8315307 | ACTUAL TIME 8315095 | DIFFERENCE 212
[TL 0 lxc0-0 ], DESIRED TIME 8315307 | ACTUAL TIME 8315095 | DIFFERENCE 212
[TL 0 lxc0-0 ], DESIRED TIME 8315307 | ACTUAL TIME 8315147 | DIFFERENCE 160
[TL 0 lxc0-0 ], DESIRED TIME 8315307 | ACTUAL TIME 8315147 | DIFFERENCE 160
[TL 1 lxc1-0 ], DESIRED TIME 8916908 | ACTUAL TIME 8917059 | DIFFERENCE 151
[TL 1 lxc1-0 ], DESIRED TIME 8916908 | ACTUAL TIME 8917059 | DIFFERENCE 151
[TL 1 lxc1-0 ], DESIRED TIME 8917909 | ACTUAL TIME 8917758 | DIFFERENCE 151
[TL 1 lxc1-0 ], DESIRED TIME 8917909 | ACTUAL TIME 8917758 | DIFFERENCE 151
[TL 1 lxc1-0 ], DESIRED TIME 9012003 | ACTUAL TIME 9012301 | DIFFERENCE 298
[TL 1 lxc1-0 ], DESIRED TIME 9012003 | ACTUAL TIME 9012301 | DIFFERENCE 298
[TL 1 lxc1-0 ], DESIRED TIME 9013004 | ACTUAL TIME 9012712 | DIFFERENCE 292
[TL 1 lxc1-0 ], DESIRED TIME 9013004 | ACTUAL TIME 9012712 | DIFFERENCE 292
[TL 1 lxc1-0 ], DESIRED TIME 9082073 | ACTUAL TIME 9082212 | DIFFERENCE 139
[TL 1 lxc1-0 ], DESIRED TIME 9082073 | ACTUAL TIME 9082212 | DIFFERENCE 139
[TL 1 lxc1-0 ], DESIRED TIME 9083074 | ACTUAL TIME 9082932 | DIFFERENCE 142
[TL 1 lxc1-0 ], DESIRED TIME 9083074 | ACTUAL TIME 9082932 | DIFFERENCE 142
[TL 1 lxc1-0 ], DESIRED TIME 9718709 | ACTUAL TIME 9719241 | DIFFERENCE 532
[TL 1 lxc1-0 ], DESIRED TIME 9718709 | ACTUAL TIME 9719241 | DIFFERENCE 532
[TL 1 lxc1-0 ], DESIRED TIME 9719710 | ACTUAL TIME 9719241 | DIFFERENCE 469
[TL 1 lxc1-0 ], DESIRED TIME 9719710 | ACTUAL TIME 9719241 | DIFFERENCE 469
Timeline 0 advanced its LXCs by 9.999990 seconds
Timeline 1 advanced its LXCs by 9.999989 seconds
|==================================================
| Calling STOP EXPERIMENT
|==================================================
|============================================================|
| Overall Stats
|------------------------------------------------------------|
| OUT | Total Pkts Sent to LXCs       : 0
| OUT | Total Pkts error late to LXC  : 0
| OUT | Avg Pkts error late to LXC    : -nan
|------------------------------------------------------------|
| IN  | Total Pkts Injected to past   : 0
| IN  | Total Error Injected to past  : 0
| IN  | Average past error           
