|==================================================
| LXC Manager Created
| Simulation has 2 timelines
|==================================================
LXC proxy initialization: lxc0-0 successfull
LXC proxy initialization: lxc1-0 successfull
 ____________________________________________
|
| Printing out Info about Timeline 0 ...
|_____
      | Timeline 0 has Proxy LXC lxc0-0
      |______________________________________
 ____________________________________________
|
| Printing out Info about Timeline 1 ...
|_____
      | Timeline 1 has Proxy LXC lxc1-0
      |______________________________________
|==================================================
| Creating and Launching LXCs                      
|==================================================

|==================================================
| Dilating and Adding LXCs to Experiment           
|==================================================

GET LXC lxc0-0 TDF 5.000000 PID 3991 Finished
GET LXC lxc1-0 TDF 5.000000 PID 4028 Finished
|==================================================
| Calling SynchronizeAndFreeze. Syncing up LXCs
|==================================================

| lxc0-0 Frozen at [ 1454451041 sec 350651 usec ]
| lxc1-0 Frozen at [ 1454451041 sec 350651 usec ]

|==================================================
[TL 1 lxc1-0 ], DESIRED TIME 169169 | ACTUAL TIME 169271 | DIFFERENCE 102
[TL 1 lxc1-0 ], DESIRED TIME 169169 | ACTUAL TIME 169271 | DIFFERENCE 102
[TL 1 lxc1-0 ], DESIRED TIME 170170 | ACTUAL TIME 170063 | DIFFERENCE 107
[TL 1 lxc1-0 ], DESIRED TIME 170170 | ACTUAL TIME 170063 | DIFFERENCE 107
[TL 0 lxc0-0 ], DESIRED TIME 555555 | ACTUAL TIME 556358 | DIFFERENCE 803
[TL 0 lxc0-0 ], DESIRED TIME 555555 | ACTUAL TIME 556358 | DIFFERENCE 803
[TL 0 lxc0-0 ], DESIRED TIME 556556 | ACTUAL TIME 556358 | DIFFERENCE 198
[TL 0 lxc0-0 ], DESIRED TIME 556556 | ACTUAL TIME 556358 | DIFFERENCE 198
[TL 0 lxc0-0 ], DESIRED TIME 556556 | ACTUAL TIME 556358 | DIFFERENCE 198
[TL 0 lxc0-0 ], DESIRED TIME 556556 | ACTUAL TIME 556358 | DIFFERENCE 198
[TL 0 lxc0-0 ], DESIRED TIME 556556 | ACTUAL TIME 556358 | DIFFERENCE 198
[TL 0 lxc0-0 ], DESIRED TIME 556556 | ACTUAL TIME 556358 | DIFFERENCE 198
[TL 0 lxc0-0 ], DESIRED TIME 556556 | ACTUAL TIME 556358 | DIFFERENCE 198
[TL 0 lxc0-0 ], DESIRED TIME 556556 | ACTUAL TIME 556358 | DIFFERENCE 198
[TL 1 lxc1-0 ], DESIRED TIME 908908 | ACTUAL TIME 909243 | DIFFERENCE 335
[TL 1 lxc1-0 ], DESIRED TIME 908908 | ACTUAL TIME 909243 | DIFFERENCE 335
[TL 1 lxc1-0 ], DESIRED TIME 909909 | ACTUAL TIME 909574 | DIFFERENCE 335
[TL 1 lxc1-0 ], DESIRED TIME 909909 | ACTUAL TIME 909574 | DIFFERENCE 335
[TL 0 lxc0-0 ], DESIRED TIME 1212211 | ACTUAL TIME 1213009 | DIFFERENCE 798
[TL 0 lxc0-0 ], DESIRED TIME 1212211 | ACTUAL TIME 1213009 | DIFFERENCE 798
[TL 0 lxc0-0 ], DESIRED TIME 1213212 | ACTUAL TIME 1213009 | DIFFERENCE 203
[TL 0 lxc0-0 ], DESIRED TIME 1213212 | ACTUAL TIME 1213009 | DIFFERENCE 203
[TL 0 lxc0-0 ], DESIRED TIME 1213212 | ACTUAL TIME 1213009 | DIFFERENCE 203
[TL 0 lxc0-0 ], DESIRED TIME 1213212 | ACTUAL TIME 1213009 | DIFFERENCE 203
[TL 0 lxc0-0 ], DESIRED TIME 1213212 | ACTUAL TIME 1213009 | DIFFERENCE 203
[TL 0 lxc0-0 ], DESIRED TIME 1213212 | ACTUAL TIME 1213009 | DIFFERENCE 203
[TL 0 lxc0-0 ], DESIRED TIME 1213212 | ACTUAL TIME 1213017 | DIFFERENCE 195
[TL 0 lxc0-0 ], DESIRED TIME 1213212 | ACTUAL TIME 1213017 | DIFFERENCE 195
[TL 1 lxc1-0 ], DESIRED TIME 1260259 | ACTUAL TIME 1260374 | DIFFERENCE 115
[TL 1 lxc1-0 ], DESIRED TIME 1260259 | ACTUAL TIME 1260374 | DIFFERENCE 115
