|==================================================
| LXC Manager Created
| Simulation has 4 timelines
|==================================================
LXC proxy initialization: lxc0-0 successfull
LXC proxy initialization: lxc1-0 successfull
LXC proxy initialization: lxc2-0 successfull
 ____________________________________________
|
| Printing out Info about Timeline 0 ...
|_____
      | Timeline 0 has Proxy LXC lxc0-0
      |______________________________________
 ____________________________________________
|
| Printing out Info about Timeline 1 ...
|_____
      | Timeline 1 has Proxy LXC lxc1-0
      |______________________________________
 ____________________________________________
|
| Printing out Info about Timeline 2 ...
|_____
      | Timeline 2 has Proxy LXC lxc2-0
      |______________________________________
 ____________________________________________
|
| Printing out Info about Timeline 3 ...
|_____
      | Timeline 3 has has no LXC proxies
      |______________________________________
|==================================================
| Creating and Launching LXCs                      
|==================================================

|==================================================
| Dilating and Adding LXCs to Experiment           
|==================================================

GET LXC lxc0-0 TDF 5.000000 PID 3668 Finished
GET LXC lxc1-0 TDF 5.000000 PID 3746 Finished
GET LXC lxc2-0 TDF 5.000000 PID 3782 Finished
|==================================================
| Calling SynchronizeAndFreeze. Syncing up LXCs
|==================================================

| lxc0-0 Frozen at [ 1460568431 sec 525778 usec ]
| lxc1-0 Frozen at [ 1460568431 sec 525778 usec ]
| lxc2-0 Frozen at [ 1460568431 sec 525778 usec ]

|==================================================
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1034 | DIFFERENCE 968
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1036 | DIFFERENCE 968
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1051 | DIFFERENCE 951
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1055 | DIFFERENCE 951
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1075 | DIFFERENCE 927
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1079 | DIFFERENCE 927
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1097 | DIFFERENCE 905
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1099 | DIFFERENCE 905
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1118 | DIFFERENCE 884
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1120 | DIFFERENCE 884
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1140 | DIFFERENCE 862
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1142 | DIFFERENCE 862
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1162 | DIFFERENCE 840
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1164 | DIFFERENCE 840
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1180 | DIFFERENCE 822
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1181 | DIFFERENCE 822
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1196 | DIFFERENCE 806
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1198 | DIFFERENCE 806
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1214 | DIFFERENCE 788
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1215 | DIFFERENCE 788
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1235 | DIFFERENCE 767
[TL 0 lxc0-0 ], DESIRED TIME 2002 | ACTUAL TIME 1236 | DIFFERENCE 767
